163,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.370976
164,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.456031
165,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.547848
166,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.768296
167,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.860096
168,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:42.956062
169,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.04612
170,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.271984
171,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.361993
172,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.456678
173,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.548359
174,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.773709
175,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.863747
176,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:43.954828
177,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.04976
178,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.277128
179,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.382083
180,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.464862
181,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.551883
182,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.787161
183,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.869028
184,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:44.96688
185,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.054488
186,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.300925
187,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.374049
188,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.482853
189,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.560703
190,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.793924
191,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.873612
192,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:45.972587
193,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.098072
194,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.279959
195,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.372855
196,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.471641
197,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.560728
198,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.78586
199,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.880718
200,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:46.969241
201,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.067513
202,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.304726
203,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.382711
204,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.480048
205,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.568184
206,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.793308
207,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.887345
208,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:47.972699
209,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.064846
210,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.29467
211,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.389181
212,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.484274
213,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.568153
214,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.791309
215,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.892277
216,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:48.975681
217,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.073003
218,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.291196
219,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.392796
220,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.488618
221,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.58913
222,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.793369
223,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.894658
224,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:49.999709
225,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.079891
226,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.300802
227,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.393625
228,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.502781
229,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.572365
230,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.813619
231,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.897382
232,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:50.985817
233,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.089038
234,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.302608
235,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.504191
236,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.510384
237,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.582654
238,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.829672
239,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:51.892988
240,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.009003
241,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.080148
242,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.304962
243,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.395305
244,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.491085
245,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.584881
246,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.804482
247,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.900055
248,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:52.992246
249,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.083269
250,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.308827
251,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.403218
252,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.494367
253,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.5949
254,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.818719
255,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.913857
256,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:53.99879
257,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.097211
258,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.317987
259,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.402983
260,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.510425
261,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.599772
262,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.812142
263,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:54.907026
264,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.005245
265,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.090792
266,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.324628
267,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.424125
268,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.502217
269,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.611392
270,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.819791
271,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:55.920248
272,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.001863
273,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.107982
274,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.317865
275,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.418894
276,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.505686
277,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.611728
278,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.834916
279,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:56.915282
280,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.030185
281,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.100476
282,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.322221
283,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.41592
284,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.507674
285,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.605154
286,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.823372
287,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:57.91556
288,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.008795
289,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.102943
290,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.32509
291,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.415932
292,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.512675
293,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.603528
294,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.831526
295,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:58.919558
296,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.012315
297,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.105889
298,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.330012
299,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.426283
300,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.514314
301,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.608382
302,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.830739
303,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:51:59.924429
304,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.019273
305,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.110951
306,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.332326
307,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.425149
308,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.51972
309,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.609839
310,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.834708
311,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:00.927273
312,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.02339
313,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.114721
314,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.336582
315,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.428884
316,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.526249
317,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.615938
318,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.83676
319,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:01.931187
320,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:02.023946
321,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:02.118896
322,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:02.339744
323,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:02.431806
324,2,"{'"hit'": false, '"speed'": '"stopped'", '"isMoving'": false, '"hitStrength'": '"none'", '"orientation'": '"unknown'"}",speed,2026-05-20 09:52:02.524946
